rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
137586,1,12,0,6,1,1,1,1,2,3,7,10,43,42,36,42,36,12,0,0,0,7,3,1,3,4,6
137587,1,12,0,3,1,6,6,1,1,3,17,4,14,40,40,40,40,0,0,0,0,46,1,3,4,4,1
137594,1,47,0,7,1,1,4,1,2,3,4,8,35,40,40,40,40,0,0,0,0,78,1,1,3,4,3
137595,1,48,0,4,1,1,4,1,2,1,11,8,36,50,50,50,50,0,0,0,0,15,3,1,2,4,3
137601,1,24,2,8,1,6,5,1,2,3,15,3,13,37.5,37.5,37.5,37.5,0,0,0,0,52,3,1,3,4,11
137603,1,59,0,1,1,6,4,1,2,3,19,7,32,40,40,40,40,0,0,0,0,7,3,1,2,2,1
137605,1,47,0,4,2,1,6,1,2,1,11,7,33,40,40,40,40,0,0,0,0,21,3,1,1,3,3
137606,1,35,4,4,2,6,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,110,3,1,4,4,5
137609,1,24,1,10,2,3,6,1,1,3,21,2,6,35,33.5,35,33.5,1.5,0,0,0,107,1,1,4,4,1
137613,1,46,6,5,1,6,2,1,2,3,19,7,32,40,40,40,40,0,0,0,0,11,3,1,1,2,18
137615,1,10,0,4,1,6,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,19,3,1,2,2,1
137616,1,12,0,7,1,2,4,1,2,3,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,35,3,1,2,4,2
137620,1,24,0,9,1,1,4,1,2,3,8,3,13,44,46,44,46,0,2,0,2,240,3,1,4,4,2
137626,1,35,5,6,2,6,4,1,2,3,17,4,18,75,75,75,75,0,0,0,0,76,1,4,2,2,14
137627,1,59,0,9,1,1,3,1,2,3,15,9,39,45,45,45,45,0,0,5,5,240,3,1,1,1,2
137630,1,48,7,10,2,5,5,1,1,2,17,4,18,37,37,37,37,0,0,0,0,240,1,1,3,4,18
137634,1,35,4,8,2,1,5,1,2,3,9,7,31,40,40,40,40,0,0,0,0,67,3,1,4,4,3
137635,1,24,0,4,2,2,5,1,1,3,17,4,16,32,32,32,32,0,0,0,0,120,1,1,4,4,3
137636,1,35,4,3,1,6,2,1,2,3,8,10,41,40,40,40,40,0,0,0,0,68,3,1,3,3,18
137637,1,35,3,3,1,6,4,1,1,3,21,3,13,37.5,37.5,37.5,37.5,0,0,0,0,20,1,1,2,4,18
137640,1,35,4,6,2,1,5,1,2,1,14,1,2,40,42,40,42,0,0,2,2,30,3,1,3,3,2
137642,1,35,0,7,1,4,4,1,1,3,5,8,35,40,40,40,40,0,0,0,0,66,1,2,4,4,1
137644,1,24,0,5,1,6,6,1,1,3,17,4,14,40,40,40,40,0,0,0,0,129,2,1,4,4,1
137648,1,35,0,8,1,1,4,1,2,3,6,1,4,44,44,44,44,0,0,0,0,240,3,1,2,3,4
137650,1,59,9,3,1,1,2,1,2,1,6,8,35,40,40,40,40,0,0,0,0,71,3,1,3,3,3
137651,1,35,0,3,2,6,4,1,1,3,16,5,25,35,35,35,35,0,0,0,0,20,1,1,2,4,2
137653,1,59,9,7,2,2,2,1,1,3,21,5,22,32,24,32,24,8,0,0,0,172,1,1,1,4,9
137658,1,59,9,8,2,1,4,1,1,2,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,170,1,1,3,4,3
137661,1,35,4,8,1,1,5,1,2,2,12,1,2,40,50,40,50,0,0,10,10,84,3,1,4,4,2
137664,1,35,0,5,1,2,2,1,2,2,1,9,40,45,50,45,50,0,5,0,5,56,3,1,1,4,1
137670,1,24,0,4,2,2,4,1,2,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,63,3,1,2,3,2
137674,1,12,0,11,2,5,5,2,1,3,21,2,8,35,21,55,32.5,14,0,0,0,240,1,1,3,4,1
137681,1,35,4,6,2,2,4,1,1,2,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,46,1,1,4,4,3
137682,1,35,0,9,1,1,4,1,2,3,8,1,4,40,40,40,40,0,0,0,0,240,3,1,3,4,2
137684,1,59,0,9,1,1,6,1,2,3,7,2,7,40,40,40,40,0,0,0,0,240,3,1,3,4,2
137686,1,24,0,11,1,1,4,1,2,3,7,8,35,32,32,32,32,0,0,0,0,194,1,1,3,3,5
137691,1,35,4,8,2,1,3,1,1,3,17,4,18,40,10,40,10,30,0,0,0,240,1,1,1,3,3
137692,1,35,0,8,2,5,4,1,2,3,17,2,9,45,24,45,24,27,0,0,0,240,3,1,1,2,18
137694,1,47,0,6,1,1,5,2,1,3,18,5,22,37.5,37.5,75,75,0,0,0,0,18,3,1,3,4,2
137695,1,35,0,6,2,6,4,2,2,3,14,3,13,40,51,42.5,53.5,0,0,11,11,193,3,1,3,4,14
137700,1,24,0,5,1,2,2,1,2,3,6,8,35,40,40,40,40,0,0,0,0,26,3,1,1,1,3
137701,1,46,0,2,1,6,2,1,2,3,8,10,42,40,40,40,40,0,0,0,0,8,3,1,1,1,6
137703,1,35,4,9,2,1,6,1,2,3,9,7,33,40,40,40,40,0,0,0,0,177,3,1,3,3,4
137704,1,24,2,9,1,1,6,1,2,2,7,3,12,40,37,40,37,3,0,0,0,240,3,1,3,3,5
137705,1,35,3,3,2,6,4,1,2,3,14,4,17,40,40,40,40,0,0,0,0,70,3,1,1,1,1
137710,1,35,0,5,1,1,4,1,2,3,6,8,35,36,36,36,36,0,0,0,0,35,1,1,2,4,6
137711,1,59,0,6,2,1,4,1,2,3,11,2,7,40,40,40,40,0,0,0,0,13,3,1,2,2,3
137712,1,47,0,5,1,1,5,1,2,3,8,1,2,40,53,40,53,0,13,0,13,166,3,1,4,4,3
137714,1,35,0,8,2,1,6,1,1,1,17,4,18,60,60,60,60,0,0,0,0,26,3,1,1,1,18
137717,1,10,0,6,2,1,5,1,1,3,21,1,2,35,37,35,37,0,0,2,2,6,3,1,3,3,3
137718,1,46,0,10,2,6,4,1,2,3,14,2,7,40,40,40,40,0,0,0,0,3,3,1,1,1,18
137726,1,24,0,6,2,2,4,1,2,3,4,2,6,35,35,35,35,0,0,0,0,53,3,1,3,4,2
137728,1,35,0,7,2,1,2,1,2,3,17,2,8,35,35,35,35,0,0,0,0,39,3,1,2,2,4
137729,1,35,0,8,1,1,4,1,2,3,7,1,4,40,45,40,45,0,0,5,5,80,3,1,1,4,3
137730,1,35,0,7,1,1,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,240,1,1,4,4,3
137731,1,48,7,3,2,6,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,4,3,3,2,2,2
137734,1,48,0,4,2,1,4,1,2,3,6,8,35,44,43.5,44,43.5,0.5,0,0,0,35,3,1,2,2,3
137736,1,47,0,6,2,1,5,1,1,3,21,2,5,40,40,40,40,0,0,0,0,182,3,1,4,4,3
137737,1,24,2,3,1,6,4,1,2,3,14,8,35,37.5,37.5,37.5,37.5,0,0,0,0,41,1,1,3,3,15
137741,1,24,0,8,1,1,4,1,1,2,21,2,7,35,35,35,35,0,0,0,0,15,3,3,4,4,2
137745,1,59,9,5,1,2,6,1,2,1,14,3,11,40,40,40,40,0,0,0,0,7,3,1,3,4,6
137749,1,35,0,9,2,1,4,1,1,2,16,5,20,35,35,35,35,0,0,0,0,141,1,1,2,2,2
137750,1,35,0,7,2,1,5,1,2,3,7,10,42,40,40,40,40,0,0,0,0,240,1,1,4,4,4
137751,1,46,0,7,1,1,2,1,2,3,10,8,37,40,40,40,40,0,0,0,0,156,3,1,1,3,3
137752,1,24,1,7,2,5,4,1,2,3,12,2,9,35,35,35,35,0,0,0,0,217,3,1,2,2,14
137754,1,46,0,8,1,1,4,1,2,3,10,1,3,40,40,40,40,0,0,0,0,40,3,1,2,2,3
137759,1,59,0,6,1,1,1,1,2,3,6,8,35,40,45,40,45,0,5,0,5,104,1,1,2,4,3
137764,1,48,0,4,1,1,4,1,1,3,16,8,35,37.5,7.5,37.5,7.5,30,0,0,0,38,3,1,1,1,5
137765,1,24,1,3,1,6,4,1,1,1,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,47,1,1,3,4,1
137767,1,13,0,7,2,2,4,1,2,3,15,2,8,40,16,40,16,24,0,0,0,10,3,1,3,4,3
137771,1,35,4,3,2,6,5,1,1,3,21,2,9,30,24,30,24,6,0,0,0,5,1,4,3,4,18
137772,1,24,0,2,1,6,4,1,1,3,17,4,17,36.2,38.2,36.2,38.2,0,1,1,2,34,1,1,3,3,1
137775,1,13,0,5,1,1,2,1,2,3,6,8,35,42,40,42,40,0,0,0,0,38,3,1,1,1,3
137778,1,35,0,5,1,6,4,1,1,1,17,4,18,37.5,29.5,37.5,29.5,8,0,0,0,11,1,1,3,4,1
137779,1,35,4,3,1,6,5,1,2,1,10,8,36,45,45,45,45,0,0,0,0,61,3,1,3,4,1
137780,1,12,0,11,1,2,5,1,1,3,21,2,8,35,35,35,35,0,0,0,0,240,1,1,2,3,2
137782,1,35,0,9,2,1,1,1,2,3,1,9,40,40,40,40,40,0,0,0,0,1,3,2,1,1,8
137785,1,59,9,9,2,1,5,1,1,2,17,5,21,37.5,37.5,37.5,37.5,0,0,0,0,114,1,1,2,4,4
137786,1,35,3,8,2,4,2,1,1,3,21,1,4,40,45,40,45,0,0,5,5,240,1,1,2,4,14
137787,1,35,5,7,1,1,5,1,2,3,20,2,6,40,40,40,40,0,0,0,0,11,1,1,3,3,3
137788,1,46,0,3,2,6,2,2,1,3,17,2,8,37.5,37.5,53.5,53.5,0,0,0,0,105,3,1,3,3,1
137789,1,35,0,4,2,1,4,1,1,3,21,2,9,40,40,40,40,0,0,0,0,79,1,1,2,3,3
137790,1,35,4,8,2,1,5,1,1,3,21,1,1,37.5,37.5,37.5,37.5,0,0,0,0,82,3,1,3,4,3
137791,1,59,0,5,1,2,2,1,2,3,17,4,18,32,16,32,16,16,0,0,0,95,3,1,1,1,5
137793,1,24,2,10,2,2,4,1,2,3,17,5,24,35,35,35,35,0,0,0,0,29,3,1,1,2,8
137795,1,48,0,7,1,2,2,1,2,3,9,3,13,37.5,22.5,37.5,22.5,15,0,0,0,72,3,1,3,4,3
137797,1,47,0,11,2,1,2,1,2,3,19,7,34,40,37,40,37,0,0,0,0,240,1,1,3,4,8
137802,1,59,9,8,2,1,4,1,1,2,21,2,9,35,35,35,35,0,0,0,0,217,1,1,4,4,4
137803,1,48,0,12,1,1,2,1,2,3,1,9,40,37.5,37.5,37.5,37.5,0,0,0,0,184,3,1,1,1,2
137804,1,47,0,3,1,6,4,1,1,3,21,3,13,37.5,39.5,37.5,39.5,0,2,0,2,64,1,1,1,4,1
137808,1,11,0,9,1,6,1,1,2,2,11,8,36,55,60,55,60,0,5,0,5,184,3,2,2,2,1
137809,1,46,0,9,1,6,5,1,2,3,18,8,35,53,53,53,53,0,3,0,3,64,1,3,1,4,1
137811,1,46,6,5,2,1,4,1,2,3,9,2,7,40,40,40,40,0,0,0,0,3,3,1,1,1,3
137812,1,46,6,6,1,1,6,1,2,1,12,7,33,37.5,37.5,37.5,37.5,0,0,0,0,5,3,3,2,3,6
137818,1,47,0,4,2,1,5,1,2,1,17,4,18,84,84,84,84,0,0,0,0,4,3,3,1,1,18
137821,1,35,0,8,1,1,4,1,2,3,17,4,17,48,48,48,48,0,6,0,6,212,1,1,1,4,3
137829,1,59,9,6,2,1,5,1,2,3,9,1,2,32.5,32.5,32.5,32.5,0,0,0,0,22,2,3,1,1,1
137830,1,24,0,9,1,1,4,1,2,2,6,8,38,40,43,40,43,0,3,0,3,33,3,1,1,1,3
137833,1,47,0,8,1,1,4,1,1,3,5,2,6,40,40,40,40,0,0,0,0,119,3,1,3,4,18
137835,1,35,3,3,1,6,5,1,1,3,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,68,1,1,4,4,18
137837,1,24,2,6,2,6,6,1,1,1,17,4,16,37.5,13.5,37.5,13.5,24,0,0,0,19,1,1,4,4,14
137838,1,11,0,8,1,1,4,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,3,3,4
137839,1,35,0,7,2,1,6,1,2,3,14,1,2,30,34,30,34,0,0,4,4,16,3,1,1,1,2
137840,1,47,0,7,1,1,2,1,2,3,11,8,36,50,50,50,50,0,0,0,0,107,1,1,3,4,3
137850,1,35,0,3,2,6,5,1,2,3,14,2,6,44,44,44,44,0,0,0,0,33,3,1,1,1,18
137852,1,48,8,2,1,6,2,1,2,3,5,8,37,40,40,40,40,0,0,0,0,37,1,1,2,4,4
137859,1,10,0,6,2,2,4,1,2,3,10,7,33,32,32,32,32,0,0,0,0,31,3,1,2,4,2
137860,1,59,9,5,2,6,5,1,2,3,14,1,2,40,40,40,40,0,0,0,0,8,3,1,1,3,1
137862,1,24,1,7,2,2,4,1,1,3,21,2,8,35,35,35,35,0,0,0,0,142,1,1,4,4,2
137868,1,59,0,8,1,1,4,1,2,3,5,8,35,40,32,40,32,8,0,0,0,21,1,1,4,4,5
137869,1,24,0,7,1,1,1,1,2,2,6,8,38,38,36,38,36,0,0,0,0,28,1,1,2,2,2
137870,1,12,0,4,2,6,3,1,2,3,9,2,8,40,40,40,40,0,0,0,0,110,3,1,4,4,2
137871,1,13,0,11,1,1,4,1,2,1,8,10,42,44,48,44,48,0,12,0,12,240,1,1,3,4,5
137872,1,46,0,9,1,1,2,1,2,1,7,10,41,40,40,40,40,0,0,0,0,1,3,1,3,3,2
137873,1,59,0,2,2,6,4,1,2,3,17,5,24,40,24,40,24,16,0,0,0,9,3,1,1,1,2
137877,1,10,0,3,1,2,4,1,2,3,6,8,35,40,40,40,40,0,2,0,2,3,1,1,2,4,3
137879,1,35,0,7,1,1,2,1,2,2,19,2,7,40,40,40,40,0,0,0,0,240,3,1,4,4,3
137881,1,12,0,4,1,6,5,1,2,3,15,5,21,35,35,35,35,0,0,0,0,21,3,1,1,1,1
137883,1,35,3,11,2,5,4,1,1,3,21,2,6,37.5,37.5,37.5,37.5,0,0,0,0,220,1,1,4,4,1
137890,1,24,0,4,1,2,4,1,2,3,20,8,35,40,40.5,40,40.5,0,0.5,0,0.5,62,3,1,2,3,3
137891,1,35,0,9,1,1,2,1,1,3,16,7,34,40,42,40,42,0,2,0,2,183,1,1,1,3,2
137893,1,35,4,10,1,1,2,1,2,2,11,8,36,60,60,60,60,0,0,0,0,178,3,1,3,4,2
137894,1,24,2,8,1,1,4,1,2,2,9,8,35,40,40,40,40,0,0,0,0,240,3,1,3,4,6
137896,1,13,0,5,1,1,2,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,67,2,1,4,4,2
137899,1,35,4,7,1,1,6,1,2,2,7,1,4,44,54,44,54,0,10,0,10,240,3,1,3,4,3
137900,1,35,4,11,1,1,4,1,2,2,18,2,5,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,2
137903,1,24,2,4,1,1,4,1,2,3,14,3,12,40,40,40,40,0,0,0,0,104,3,1,3,4,6
137904,1,35,4,9,1,1,4,1,1,2,16,8,35,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,3,4,2
137905,1,35,4,3,2,6,4,1,2,3,11,2,9,40,40,40,40,0,0,0,0,36,3,1,1,1,1
137913,1,47,0,4,2,2,5,1,1,3,17,4,16,40,48,40,48,0,1,0,1,102,1,1,2,4,8
137918,1,11,0,8,1,1,4,1,2,3,18,6,27,40,40,40,40,0,0,0,0,47,3,1,1,1,2
137919,1,35,0,9,1,1,4,1,2,3,7,10,43,40,40,40,40,0,0,0,0,240,3,1,3,4,4
137920,1,24,0,8,1,2,5,1,1,3,21,2,7,35,35,35,35,0,0,0,0,240,1,1,2,3,3
137923,1,59,0,5,2,6,4,1,2,3,17,4,18,37.5,37.5,37.5,37.5,0,0,0,0,72,1,1,3,4,1
137927,1,12,0,6,1,1,5,2,2,3,17,5,22,40,40,46,46,0,0,0,0,92,3,1,3,3,3
137929,1,13,0,7,1,1,4,1,1,3,5,5,22,40,42,40,42,0,2,0,2,109,1,1,1,4,3
137930,1,47,0,8,2,6,6,1,2,3,17,5,22,37.5,37.5,37.5,37.5,0,0,0,0,4,3,3,1,1,18
137931,1,24,0,9,1,1,4,2,2,3,1,1,4,60,45,62,75,30,0,0,0,240,3,1,1,1,5
137932,1,10,0,5,1,1,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,145,1,1,1,4,3
137939,1,47,0,5,1,1,4,1,2,3,8,1,4,40,54,40,54,0,14,0,14,124,3,1,2,2,3
137940,1,35,4,9,1,1,5,1,1,3,16,3,11,37.5,30,37.5,30,7.5,0,0,0,240,1,1,4,4,3
137943,1,48,0,3,2,2,2,2,2,3,20,7,32,40,40,43,43,0,0,0,0,19,3,1,1,1,3
137948,1,46,6,9,1,1,4,1,1,3,17,8,35,40,32,40,32,8,0,0,0,88,1,1,4,4,2
137950,1,35,0,5,1,1,2,1,2,1,7,10,42,40,36,40,36,12,0,0,0,44,3,1,4,4,3
137952,1,47,0,7,1,1,4,1,2,3,9,4,17,40,40,40,40,0,0,0,0,24,3,1,1,2,3
137955,1,35,4,3,1,6,5,1,2,3,14,2,5,40,50,40,50,0,0,10,10,76,3,1,2,4,2
137957,1,24,0,8,2,1,5,1,1,3,16,5,20,32,32,32,32,0,0,0,0,240,1,1,2,4,4
137959,1,10,0,5,1,2,2,1,1,3,15,3,13,37.5,30,37.5,30,7.5,0,0,0,33,1,3,4,4,2
137960,1,35,4,7,1,1,5,1,2,3,14,1,2,37.5,37.5,37.5,37.5,0,0,0,0,14,3,1,3,4,3
137961,1,35,5,5,2,4,4,1,1,3,16,5,20,40,40,40,40,0,0,0,0,108,1,1,4,4,1
137962,1,24,0,3,1,1,5,1,2,1,18,8,35,40,40,40,40,0,0,0,0,14,3,1,3,4,2
137968,1,35,3,4,1,1,2,1,2,3,6,8,35,35,20,35,20,20,0,0,0,143,3,1,3,3,3
137971,1,24,0,5,1,6,4,1,1,3,21,2,7,35,35,35,35,0,0,0,0,85,1,1,2,2,1
137974,1,12,0,7,2,5,4,1,1,3,17,2,9,35,35,35,35,0,0,0,0,240,1,1,2,4,15
137976,1,35,4,10,1,1,6,1,2,2,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,83,3,1,4,4,4
137977,1,24,0,4,1,2,5,1,1,3,17,2,5,32,37,32,37,0,0,5,5,42,1,1,4,4,11
137981,1,48,8,9,1,2,4,2,2,2,6,2,6,40,48,52,63,0,0,8,8,16,3,1,3,4,4
137982,1,24,2,7,2,1,4,1,2,1,18,5,20,37.5,37.5,37.5,37.5,0,0,0,0,95,3,1,1,3,3
137985,1,35,0,8,2,1,4,1,2,3,17,4,16,36,36,36,36,0,0,0,0,240,1,1,3,3,2
137988,1,13,0,9,2,1,5,1,1,3,16,5,20,40,32,40,32,8,0,0,0,240,1,4,4,4,4
137989,1,35,0,9,2,1,4,1,1,3,17,4,17,37.5,77.5,37.5,77.5,0,0,40,40,240,3,1,3,3,4
137991,1,24,0,4,2,6,3,1,2,3,8,2,7,40,42,40,42,0,0,2,2,40,3,1,2,4,1
137993,1,35,0,6,1,1,4,1,2,3,14,3,12,40,40,40,40,0,0,0,0,192,3,1,2,3,3
137995,1,35,5,7,1,1,4,2,2,3,16,5,25,34,35,42,43,0,0,0,0,240,3,1,1,2,3
138004,1,59,9,9,1,1,5,1,1,2,11,8,36,37.5,37.5,37.5,37.5,0,0,0,0,17,1,1,4,4,4
138005,1,59,0,5,1,6,5,1,2,3,14,3,11,37,37,37,37,0,0,0,0,80,3,1,2,2,1
138007,1,24,0,11,2,6,4,1,2,3,9,2,9,37.5,37.5,37.5,37.5,0,0,0,0,184,1,1,3,4,1
138009,1,10,0,9,2,5,2,1,1,3,17,5,21,35,35,35,35,0,0,0,0,21,1,1,1,2,1
138011,1,10,0,8,1,1,4,1,2,3,11,1,4,50,50,50,50,0,0,0,0,154,3,1,3,4,2
138014,1,35,5,5,1,6,4,1,2,3,6,8,35,40,33.5,40,33.5,6.5,0,0,0,131,1,3,2,2,1
138015,1,35,3,9,1,2,4,1,1,2,21,1,2,40,24,40,24,16,0,0,0,240,1,1,4,4,2
138019,1,24,2,10,1,2,2,1,2,3,19,7,34,30,30,30,30,0,0,0,0,221,3,1,2,2,2
138020,1,59,0,10,1,1,4,1,2,3,2,8,35,40,50,40,50,0,10,0,10,240,1,1,3,3,7
138022,1,24,2,5,2,2,5,1,2,3,7,2,9,40,40,40,40,0,0,0,0,32,3,1,4,4,3
138025,1,59,9,9,2,4,4,1,2,2,11,2,8,37.5,37.5,37.5,37.5,0,0,0,0,58,3,1,2,4,1
138026,1,24,0,9,1,6,4,1,2,2,8,8,36,40,41,40,41,0,1,0,1,51,3,1,3,4,1
138029,1,12,0,10,1,2,3,1,2,3,12,1,2,37.5,30,37.5,30,7.5,0,0,0,230,3,1,3,4,2
138030,1,59,0,5,1,1,5,1,2,3,8,10,41,48,48,48,48,0,0,0,0,86,3,1,3,3,3
138035,1,35,0,7,1,1,5,1,1,3,21,3,13,37,45,37,45,0,8,0,8,60,1,1,1,4,2
138036,1,13,0,7,1,2,2,1,2,3,2,9,39,50,50,50,50,0,0,0,0,26,3,1,2,2,3
138039,1,46,0,4,1,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,128,1,1,2,2,3
138046,1,24,2,9,1,1,6,1,2,3,14,2,5,37.5,41.5,37.5,41.5,0,0,4,4,4,3,1,3,4,5
138055,1,12,0,6,1,1,4,1,2,3,19,8,36,40,40,40,40,0,0,0,0,12,3,1,3,3,3
138057,1,35,0,9,2,2,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,205,1,1,3,4,2
138063,1,35,4,2,2,6,5,1,2,3,14,3,11,45,45,45,45,0,0,0,0,20,3,1,4,4,10
138064,1,47,0,5,2,6,4,1,2,3,18,7,32,32,32,32,32,0,0,0,0,1,3,2,1,1,1
138065,1,59,9,3,1,1,6,1,2,3,6,1,4,37.5,37.5,37.5,37.5,0,0,0,0,83,3,1,3,3,5
138066,1,46,6,2,1,6,3,1,2,2,18,6,30,30,30,30,30,0,0,0,0,45,3,1,2,3,9
138067,1,48,0,6,1,1,4,1,2,3,4,9,39,65,77,65,77,0,28,0,28,205,1,1,3,4,6
138068,1,59,0,9,1,1,4,1,2,3,19,7,33,35,14,35,14,21,0,0,0,240,3,1,3,3,5
138069,1,24,2,7,1,2,2,1,2,2,11,8,38,40,40,40,40,0,0,0,0,115,1,1,4,4,5
138071,1,59,9,5,1,4,5,1,2,3,20,8,35,40,57.5,40,57.5,0,17.5,0,17.5,18,2,1,3,4,18
138073,1,47,0,10,2,3,3,1,2,3,10,7,33,42.5,34,42.5,34,8.5,0,0,0,240,3,1,2,2,1
138076,1,10,0,5,1,6,4,1,2,3,8,3,13,40,40,40,40,0,0,0,0,68,3,1,3,3,11
138077,1,47,0,3,1,6,3,1,2,2,10,7,31,40,40,40,40,0,0,0,0,22,3,1,2,4,18
138078,1,46,0,6,2,1,2,1,1,2,16,7,34,40,16,40,16,24,0,0,0,222,2,1,4,4,16
138079,1,35,0,2,2,2,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,25,3,1,1,3,1
138081,1,24,0,6,1,2,4,2,2,3,14,2,7,40,40,46,46,0,0,0,0,9,3,1,1,1,3
138087,1,24,0,9,2,6,4,1,2,3,9,2,8,32,32,32,32,0,0,0,0,240,3,1,3,4,1
138089,1,35,0,7,2,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,236,1,1,2,4,3
138090,1,24,0,9,2,6,2,1,2,3,14,4,17,30,30,30,30,0,0,0,0,167,3,1,2,2,1
138093,1,24,2,4,1,1,4,1,2,3,6,8,35,32,39,32,39,0,0,0,0,3,1,1,2,2,6
138099,1,48,8,4,1,1,4,1,2,3,14,2,8,40,47.5,40,47.5,0,7.5,0,7.5,134,3,1,3,3,3
138100,1,35,4,3,2,1,4,1,2,1,14,3,11,40,40,40,40,0,0,0,0,40,3,1,4,4,2
138105,1,59,0,6,1,3,2,1,1,3,17,7,34,37.5,37.5,37.5,37.5,0,0,0,0,181,1,1,4,4,14
138106,1,13,0,8,1,1,4,1,2,2,17,4,18,37.5,37.5,37.5,37.5,0,0,0,0,9,3,1,2,4,6
138109,1,12,0,3,1,1,4,1,2,3,12,7,33,40,40,40,40,0,0,0,0,21,3,1,2,4,1
138110,1,10,0,7,1,1,4,1,1,3,21,9,40,40,43,40,43,0,3,0,3,9,1,3,2,3,3
138113,1,35,0,7,2,1,4,1,2,3,8,3,11,45,45,45,45,0,0,0,0,68,3,1,2,4,3
138116,1,35,0,6,2,2,4,1,1,3,17,3,13,37.5,37.5,37.5,37.5,0,0,0,0,75,3,1,4,4,4
138117,1,12,0,4,1,2,4,1,2,3,6,8,36,40,40,40,40,0,0,0,0,120,3,1,2,2,3
138120,1,35,4,4,1,1,5,1,2,2,11,7,33,40,40,40,40,0,0,0,0,141,3,1,1,4,3
138122,1,10,0,8,2,1,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,2,4,4
138124,1,10,0,8,2,1,4,1,2,3,12,7,32,37.5,40,37.5,40,0,0,2.5,2.5,240,3,1,2,3,3
138127,1,59,9,6,1,1,6,1,1,3,16,1,2,40,44,40,44,0,0,4,4,212,2,1,3,4,3
138130,1,35,5,7,2,1,5,2,1,3,21,5,21,37.5,39.5,42,47.5,0,0,2,2,240,1,1,1,4,3
138131,1,35,0,3,2,6,4,1,1,3,16,5,20,40,31.5,40,31.5,16,0,7.5,7.5,35,1,1,3,4,8
138132,1,24,1,4,1,6,5,2,1,3,17,5,21,35,35,40,35,0,0,0,0,142,1,1,2,4,1
138136,1,24,2,2,1,6,4,1,1,3,17,2,8,37.5,37.5,37.5,37.5,0,0,0,0,1,1,4,4,4,15
138138,1,48,8,8,1,6,4,1,2,3,20,8,35,40,37,40,37,37,7,0,7,2,3,4,3,3,1
138139,1,35,0,9,1,2,1,1,2,3,7,8,35,45,45,45,45,0,0,0,0,83,3,1,2,2,2
138140,1,35,4,6,2,1,5,1,2,3,14,2,6,35,35,35,35,0,0,0,0,24,3,1,2,4,2
138142,1,10,0,6,2,1,6,1,2,3,17,5,24,40,40,40,40,0,0,0,0,4,3,3,1,1,3
138145,1,47,0,8,1,1,5,1,1,3,5,8,35,40,38,40,38,2,0,0,0,223,1,1,1,4,2
138147,1,13,0,9,2,1,6,1,1,3,21,3,12,40,40,40,40,3,0,2,2,240,1,1,3,4,18
138148,1,10,0,9,1,1,4,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,4,4
138153,1,48,7,8,2,1,5,1,1,2,21,2,6,30,30,30,30,0,0,0,0,145,1,1,3,4,3
138154,1,35,0,4,1,6,2,2,1,3,21,5,23,40,40,45,45,0,0,0,0,92,1,1,2,2,1
138166,1,48,8,4,1,6,1,1,2,3,11,8,36,40,50,40,50,0,10,0,10,4,3,1,2,3,1
138175,1,24,2,7,1,5,6,1,2,3,14,3,11,40,43,40,43,0,0,3,3,110,3,1,3,3,1
138179,1,24,2,4,2,6,5,2,1,3,17,2,8,35,21,47,33,14,0,0,0,107,1,1,3,4,11
138180,1,35,0,6,1,1,5,1,2,1,8,10,42,40,36,40,36,0,0,0,0,23,3,1,2,2,5
138181,1,24,2,5,1,1,4,1,2,2,18,6,28,40,40,40,40,0,0,0,0,13,3,1,3,3,3
138182,1,24,0,8,2,1,4,1,2,3,17,2,8,40,40,40,40,0,0,0,0,41,3,1,1,1,4
138183,1,35,5,2,2,6,3,1,1,3,17,7,34,40,40,40,40,0,0,0,0,9,1,1,3,4,17
