rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
31296,1,35,4,5,1,1,2,1,2,3,7,10,43,35,26.5,35,26.5,8.5,0,0,0,213,3,1,1,2,6
31298,1,35,4,3,2,2,5,1,2,3,6,2,6,40,40,40,40,0,0,0,0,16,3,1,3,4,11
31299,1,35,5,2,2,6,4,1,2,2,10,4,18,30,30,30,30,0,0,0,0,37,3,1,1,4,3
31302,1,13,0,9,1,6,1,1,2,3,6,8,36,50,50,50,50,0,0,0,0,240,3,1,2,2,1
31303,1,35,4,3,1,6,2,1,2,3,14,8,38,40,46,40,46,0,6,0,6,32,3,1,1,1,8
31305,1,35,5,9,2,1,5,1,2,3,14,2,7,36,45,36,45,0,0,0,0,128,3,1,1,1,10
31306,1,46,0,2,2,6,4,1,2,3,19,7,33,32,32,32,32,0,0,0,0,20,3,1,1,4,18
31307,1,47,0,7,1,2,4,1,1,3,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,60,3,1,2,2,3
31309,1,24,0,10,2,1,2,1,2,3,8,2,8,45,40,45,40,0,0,0,0,240,3,2,2,2,8
31312,1,24,0,10,1,2,1,1,2,3,7,8,36,40,40,40,40,0,0,0,0,240,1,1,4,4,2
31314,1,59,9,3,2,1,5,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,9,1,1,4,4,2
31316,1,59,0,3,1,2,3,1,2,3,11,8,35,40,40,40,40,0,0,0,0,22,3,1,1,3,2
31317,1,35,0,5,1,1,4,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,164,1,1,3,3,3
31318,1,35,0,6,1,2,4,1,2,3,7,10,42,48,48,48,48,0,0,0,0,172,1,1,4,4,3
31319,1,48,7,5,2,1,3,1,1,3,16,2,7,37.5,37.5,37.5,37.5,0,0,0,0,100,3,1,2,2,3
31322,1,35,4,9,1,4,2,1,2,3,14,1,2,60,65,60,65,0,0,20,20,68,3,1,4,4,15
31325,1,24,2,5,1,6,5,1,2,3,14,6,28,40,40,40,40,0,0,0,0,172,3,1,4,4,1
31329,1,59,0,5,1,1,4,1,2,3,20,8,35,40,32,40,32,8,0,0,0,10,3,1,1,3,6
31331,1,35,4,8,1,1,2,1,2,2,7,8,36,40,40,40,40,0,0,0,0,240,3,1,3,4,3
31332,1,24,0,10,1,1,4,1,2,3,9,1,2,30,30,30,30,0,0,0,0,21,3,1,2,3,2
31339,1,24,0,5,1,6,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,119,1,1,2,3,1
31340,1,12,0,9,1,1,2,1,2,3,8,10,42,40,40,40,40,0,0,0,0,240,3,1,4,4,5
31341,1,24,0,5,1,2,3,1,2,3,6,2,9,40,40,40,40,0,0,0,0,24,3,1,2,4,2
31343,1,35,0,9,2,1,4,1,2,3,11,1,2,40,40,40,40,0,0,0,0,240,3,1,1,1,2
31344,1,47,0,9,2,1,5,1,1,2,18,1,2,40,50,40,50,0,0,10,10,8,3,1,2,2,4
31346,1,46,6,5,1,6,4,1,1,3,21,2,9,37,38,37,38,0,0,0,0,19,1,1,1,4,1
31350,1,35,0,9,1,1,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,121,1,1,1,1,3
31355,1,59,0,6,2,2,2,1,2,3,17,2,9,40,40,40,40,0,0,0,0,189,3,1,1,1,2
31356,1,48,7,3,2,2,5,1,2,3,12,2,6,50,50,50,50,0,0,0,0,29,3,1,4,4,2
31358,1,46,6,8,2,1,4,2,2,3,17,2,9,40,40,52,52,0,0,0,0,47,3,1,1,1,4
31361,1,35,4,6,2,1,2,1,2,2,8,10,43,40,40,40,40,0,0,0,0,182,3,1,3,4,3
31363,1,35,0,5,2,2,4,1,1,3,17,2,8,35,35,35,35,0,0,0,0,11,3,1,2,3,2
31366,1,35,0,11,2,4,2,1,2,3,10,7,31,40,40,40,40,0,0,0,0,55,3,1,2,4,3
31368,1,35,5,7,2,1,5,1,1,3,16,5,20,40,52,40,52,0,0,12,12,164,1,1,2,4,3
31372,1,35,0,6,1,1,4,1,2,3,14,3,13,40,40,40,40,0,0,0,0,223,3,1,2,2,3
31376,1,12,0,7,1,6,4,1,2,3,12,7,32,40,30,40,30,8,0,0,0,55,2,1,2,2,1
31382,1,47,0,4,1,6,6,1,1,3,21,2,6,37,37,37,37,0,0,0,0,78,1,1,4,4,1
31385,1,35,0,6,1,1,2,2,2,3,9,8,35,40,40,55,60,0,0,0,0,240,3,1,1,1,3
31386,1,48,8,2,2,1,5,1,2,3,17,4,17,30,30,30,30,0,0,0,0,5,1,1,3,4,2
31389,1,13,0,9,1,1,2,1,2,3,15,7,34,45,47.5,45,47.5,0,3.5,0,3.5,240,1,1,2,3,2
31391,1,47,0,7,1,1,6,1,2,1,7,8,35,40,40,40,40,0,0,0,0,122,3,1,3,3,3
31397,1,35,0,4,2,1,3,1,2,3,1,3,13,40,40,40,40,0,0,0,0,7,3,3,2,2,3
31400,1,35,5,3,1,1,5,1,2,2,7,3,12,40,34,40,34,8,2,0,2,27,3,1,3,4,5
31403,1,59,0,9,2,1,2,1,2,2,8,10,42,40,40,40,40,0,0,0,0,9,1,1,3,3,18
31404,1,24,0,6,2,1,5,1,1,3,21,2,6,35,35,35,35,0,0,0,0,188,1,1,2,4,3
31412,1,35,4,6,1,1,4,1,2,2,6,8,35,40,24,40,24,16,0,0,0,8,3,1,1,1,6
31413,1,12,0,2,1,6,4,1,2,3,10,7,31,37.5,37.5,37.5,37.5,0,0,0,0,32,3,1,3,4,18
31418,1,59,0,8,1,6,4,1,1,3,17,3,13,40,40,40,40,0,0,0,0,159,1,1,4,4,18
31422,1,35,4,4,2,6,2,1,2,3,8,10,41,40,40,40,40,0,0,0,0,71,3,1,4,4,2
31423,1,35,0,4,1,1,5,1,2,3,6,1,4,60,60,60,60,0,0,0,0,141,1,1,3,4,6
31427,1,24,2,11,1,1,5,1,2,3,10,1,3,37.5,37.5,37.5,37.5,0,0,0,0,49,3,1,2,2,2
31431,1,13,0,3,1,2,4,1,2,3,12,1,2,40,45,40,45,0,5,0,5,58,3,1,4,4,2
31438,1,59,0,9,1,5,6,1,1,3,16,5,20,35,35,35,35,0,0,0,0,116,1,1,2,4,1
31439,1,12,0,7,2,6,6,1,1,3,17,4,16,40,40,40,40,0,0,0,0,240,1,1,3,4,14
31442,1,13,0,2,1,6,2,1,2,3,10,7,33,34,34,34,34,0,0,0,0,6,3,1,1,1,3
31444,1,13,0,6,1,1,6,1,1,3,16,5,20,40,52,40,52,0,0,12,12,188,1,1,2,4,3
31450,1,35,4,10,1,1,2,1,2,2,19,7,32,40,20,40,20,20,0,0,0,82,3,1,1,1,5
31451,1,35,0,6,1,2,2,1,2,3,1,9,39,40,40,40,40,0,0,0,0,126,3,3,2,2,1
31453,1,35,3,7,1,1,4,1,2,3,18,1,2,37.5,37.5,37.5,37.5,0,0,0,0,100,3,1,4,4,18
31454,1,35,4,6,1,1,5,1,2,3,13,1,2,37.5,37.5,37.5,37.5,0,0,0,0,9,3,1,3,4,6
31458,1,13,0,6,2,1,6,1,2,3,8,1,4,40,40,40,40,0,0,0,0,240,3,1,4,4,3
31459,1,35,4,12,1,1,4,1,2,2,14,2,7,37.5,37.5,37.5,37.5,0,0,0,0,49,3,1,2,4,5
31462,1,35,0,5,1,1,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,138,3,1,2,2,3
31463,1,13,0,6,2,1,5,1,1,3,21,1,2,40,46,40,46,0,0,6,6,54,3,1,1,4,3
31464,1,48,0,5,2,4,4,2,2,3,4,2,8,40,46,50,52,0,6,0,6,117,3,1,2,3,18
31466,1,24,0,7,2,5,4,1,2,3,12,2,5,37.5,42.5,37.5,42.5,0,0,5,5,55,3,1,2,4,1
31468,1,59,9,11,1,6,0,1,2,2,6,8,38,40,40,40,40,0,0,0,0,21,3,1,2,3,1
31470,1,35,0,2,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,2,3,1,1,1,7
31474,1,48,7,10,1,1,5,1,1,3,21,3,13,36.3,36.3,36.3,36.3,0,0,0,0,190,3,1,3,4,5
31475,1,59,0,8,1,2,2,1,2,3,15,8,35,35,35,35,35,0,0,0,0,60,3,1,1,2,2
31477,1,46,6,8,2,4,4,1,2,2,11,7,31,42,84,42,84,0,0,0,0,217,3,1,3,4,15
31478,1,47,0,9,1,1,4,1,1,3,21,2,6,40,38,40,38,2,0,0,0,240,1,1,1,4,5
31479,1,35,0,9,1,1,4,1,2,2,7,8,35,40,64,40,64,0,24,0,24,240,1,1,4,4,2
31480,1,59,0,8,1,2,1,1,2,3,6,8,35,40,40,40,40,0,0,0,0,16,1,1,3,4,2
31484,1,35,0,7,2,6,6,2,2,3,20,3,12,35,35,38,38,0,0,0,0,185,3,1,1,3,1
31485,1,35,0,7,1,3,5,1,2,1,20,8,37,30,30,30,30,0,0,0,0,57,3,1,1,1,14
31486,1,35,4,6,2,6,4,1,2,3,11,2,8,40,40,40,40,0,0,0,0,208,3,1,4,4,1
31489,1,10,0,9,1,2,4,1,2,3,3,9,39,90,75,90,75,5.2,10,5,15,240,1,2,4,4,7
31493,1,47,0,5,2,1,4,1,2,3,14,7,31,40,40,40,40,0,0,0,0,100,3,1,4,4,3
31494,1,48,7,8,2,1,6,1,2,3,20,2,6,40,40,40,40,0,0,0,0,10,3,3,3,3,4
31495,1,10,0,12,2,1,4,1,2,3,1,2,8,50,3,50,3,0,0,0,0,228,3,2,1,2,2
31499,1,35,0,8,1,1,1,1,2,3,9,8,36,45,45,45,45,0,0,0,0,24,3,1,1,4,2
31500,1,24,2,3,1,6,4,1,2,3,8,2,7,40,40,40,40,0,0,0,0,22,3,1,1,1,15
31502,1,35,0,9,2,2,4,1,2,3,17,5,26,35,42,35,42,0,0,0,0,7,3,1,2,4,8
31506,1,46,6,3,2,6,5,1,1,3,21,2,6,37.5,37.5,37.5,37.5,0,0,0,0,9,3,1,2,4,1
31507,1,13,0,6,1,4,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,67,3,1,2,3,14
31509,1,24,2,7,2,5,6,1,2,2,12,3,11,40,44,40,44,0,0,4,4,20,3,1,4,4,15
31513,1,59,0,3,1,2,4,1,2,3,11,8,38,32,29,32,29,0,0,0,0,5,3,1,4,4,2
31514,1,35,0,10,2,1,4,1,2,3,9,1,2,35,50,35,50,0,0,15,15,57,3,1,1,3,8
31516,1,35,4,9,1,1,4,1,2,2,11,8,36,45,45,45,45,0,0,0,0,230,3,1,3,3,7
31517,1,48,7,8,1,1,2,1,1,2,11,8,36,38,38,38,38,0,0,0,0,208,1,1,4,4,7
31520,1,47,0,8,1,1,2,1,2,3,11,1,4,60,60,60,60,0,0,0,0,51,3,1,1,1,2
31524,1,35,5,3,1,6,4,1,1,2,16,7,34,40,40,40,40,0,0,0,0,188,1,1,2,3,18
31531,1,35,0,11,2,1,6,1,2,3,7,10,42,45,37,45,37,8,0,0,0,91,3,1,2,2,2
31532,1,24,0,3,2,2,2,1,2,2,8,7,33,40,42,40,42,0,2,0,2,18,1,1,3,4,18
31534,1,59,9,6,1,5,2,1,2,3,7,2,9,30,40,30,40,0,0,2,2,68,3,1,1,1,1
31537,1,13,0,1,1,6,1,1,2,3,10,7,34,30,30,30,30,0,0,0,0,10,3,1,2,4,3
31538,1,24,0,6,1,2,4,1,1,3,16,3,13,35,35,35,35,0,0,0,0,240,1,1,4,4,4
31543,1,35,0,2,2,6,3,1,2,3,7,8,35,40,48,40,48,0,8,0,8,4,2,3,4,4,4
31545,1,46,6,4,2,1,5,1,2,3,17,5,24,37,38,37,38,0,0,1,1,68,1,1,2,3,3
31547,1,59,0,2,2,6,3,1,2,2,10,7,33,32,32,32,32,0,0,0,0,8,3,1,1,1,3
31549,1,35,0,2,1,6,1,1,2,3,7,10,43,42.5,42.5,42.5,42.5,0,0,0,0,5,3,1,2,4,4
31551,1,11,0,8,2,6,3,1,1,3,17,2,7,37.5,30,37.5,30,7.5,0,0,0,240,3,1,3,4,18
31556,1,59,9,8,2,5,4,1,2,3,9,2,9,40,41,40,41,1,0,2,2,33,3,1,1,1,1
31557,1,48,7,8,1,6,1,1,2,3,7,10,42,40,40,40,40,0,0,0,0,240,3,1,1,1,1
31558,1,48,8,10,2,1,2,1,1,2,21,2,9,36.3,36.3,36.3,36.3,0,0,0,0,240,1,1,3,4,8
31569,1,13,0,5,1,1,4,1,2,3,8,10,42,48,48,48,48,0,0,0,0,217,1,1,3,4,3
31570,1,24,2,5,2,1,5,1,1,3,17,4,16,37.5,43.2,37.5,43.2,0,5.7,0,5.7,46,1,1,4,4,3
31573,1,48,8,9,1,1,6,1,1,3,21,3,11,37.5,41.5,37.5,41.5,0,0,4,4,79,3,1,2,2,2
31576,1,35,0,3,1,6,2,2,2,1,11,8,36,37.5,35,53.5,51,0,0,0,0,10,1,1,3,4,1
31579,1,24,1,3,1,2,6,1,1,3,21,2,7,35,35,35,35,0,0,0,0,12,1,1,4,4,2
31581,1,48,0,3,1,1,3,1,2,3,1,9,40,45,45,45,45,8,0,0,0,145,3,1,1,1,6
31583,1,35,0,4,1,2,4,1,1,3,21,8,35,35,35,35,35,0,0,0,0,25,3,3,3,3,2
31584,1,13,0,10,1,4,4,1,2,3,8,7,34,44,44,44,44,0,0,0,0,240,3,1,3,4,1
31586,1,35,4,8,2,1,4,1,2,3,10,7,31,40,40,40,40,0,0,0,0,79,3,1,1,4,4
31588,1,46,0,4,1,1,5,1,2,3,17,5,24,30,23,30,23,7,0,0,0,8,3,3,2,3,3
31591,1,47,0,8,2,6,6,1,1,3,16,1,2,37.5,50,37.5,50,0,0,10,10,68,3,1,4,4,1
31596,1,24,1,5,1,6,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,41,1,1,3,3,1
31597,1,48,8,4,1,6,4,1,2,3,6,8,35,40,50,40,50,0,10,0,10,103,3,1,1,1,14
31600,1,24,2,1,1,6,3,1,2,3,20,8,35,40,40,40,40,0,0,0,0,4,3,1,1,1,14
31602,1,24,2,10,2,1,4,1,2,2,14,2,7,40,40,40,40,0,0,0,0,14,3,1,2,2,2
31610,1,59,0,9,1,1,6,1,1,3,17,1,2,37.5,38,37.5,38,7.5,0,8,8,240,3,1,3,4,2
31611,1,35,0,9,2,1,5,1,1,3,21,5,24,35,35,35,35,0,0,0,0,240,1,1,2,3,3
31612,1,35,0,6,1,1,4,1,2,3,18,8,35,40,43,40,43,0,3,0,3,240,3,1,3,3,3
31614,1,35,0,9,2,1,2,1,1,3,21,2,8,40,40,40,40,0,0,0,0,240,3,1,2,2,8
31617,1,24,0,11,1,2,4,1,1,3,21,1,2,40,40,40,40,0,0,0,0,240,3,1,1,3,2
31618,1,48,7,8,1,1,4,1,2,3,11,3,11,40,40,40,40,0,0,0,0,87,3,1,4,4,4
31619,1,48,0,6,1,5,4,1,2,3,4,8,35,44,52,44,52,0,8,0,8,131,1,1,4,4,1
31621,1,24,0,9,1,1,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,134,1,1,3,3,2
31624,1,35,4,6,2,1,4,1,2,1,17,5,24,37.5,30,37.5,30,7.5,0,0,0,22,3,1,2,3,3
31625,1,59,0,11,2,1,4,1,2,3,17,2,8,40,42,40,42,0,0,2,2,34,3,1,1,1,8
31628,1,12,0,1,1,6,2,1,2,1,17,4,17,48,48,48,48,0,0,0,0,3,1,1,2,4,3
31629,1,46,6,3,1,6,4,1,2,1,11,8,38,40,40,40,40,0,0,0,0,31,3,1,3,4,18
31630,1,35,0,10,1,6,2,1,2,3,18,3,12,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,4,1
31633,1,35,0,6,1,1,5,1,2,3,17,4,18,40,40,40,40,0,0,0,0,6,3,1,2,2,3
31634,1,59,0,3,2,6,2,1,2,2,10,7,33,40,40,40,40,0,0,0,0,15,3,1,2,2,3
31637,1,24,1,3,1,6,4,1,2,3,10,8,35,36,27,36,27,9,0,0,0,58,1,1,2,3,1
31640,1,59,9,4,2,1,5,1,2,3,9,2,8,40,45,40,45,0,5,0,5,14,3,1,1,1,18
31644,1,24,0,3,1,2,4,1,2,3,4,9,39,56,56,56,56,0,0,0,0,121,2,1,3,3,2
31645,1,35,0,2,1,6,4,1,2,3,15,9,40,48,36,48,36,0,0,0,0,1,3,1,2,3,4
31647,1,35,0,8,2,2,5,1,2,2,9,7,33,40,40,40,40,0,0,0,0,7,3,1,2,4,3
31652,1,59,0,4,1,2,2,1,2,3,2,9,39,50,60,50,60,0,0,10,10,100,3,1,2,2,6
31655,1,35,0,8,1,1,6,1,1,3,16,1,2,40,40,40,40,0,0,0,0,45,1,1,1,4,3
31657,1,35,0,7,2,5,6,1,1,3,16,5,22,40,56,40,56,0,0,16,16,52,1,1,3,4,1
31659,1,35,0,7,1,1,6,1,2,3,17,5,21,37.5,37.5,37.5,37.5,0,0,0,0,17,3,1,3,3,3
31660,1,35,4,6,1,1,6,1,2,1,10,1,4,40,40,40,40,0,0,0,0,39,3,1,3,4,3
31663,1,35,4,5,2,6,6,2,1,2,17,5,21,35,44,55,44,0,9,0,9,58,1,1,4,4,1
31669,1,59,9,3,1,6,5,1,2,3,14,3,12,40,40,40,40,0,0,0,0,67,3,1,3,4,1
31673,1,35,3,7,1,1,4,1,2,3,6,8,35,40,37,40,37,0,0,0,0,14,3,1,2,2,5
31674,1,13,0,11,1,4,4,1,2,3,10,8,38,40,32,40,32,8,0,0,0,8,3,3,1,4,1
31675,1,13,0,6,2,1,2,1,2,3,14,2,8,40,40,40,40,0,0,0,0,88,3,1,1,1,3
31677,1,35,4,9,1,2,5,1,2,3,12,2,6,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,4,2
31678,1,13,0,10,1,6,4,1,1,3,21,2,7,37.5,57.5,37.5,57.5,0,0,20,20,65,3,4,4,4,1
31680,1,59,0,5,1,2,3,1,2,3,15,9,39,40,41,40,41,0,1,0,1,84,3,1,1,1,3
31681,1,12,0,10,2,1,2,1,2,3,15,7,34,35,35,35,35,0,0,0,0,240,3,1,1,1,2
31683,1,35,5,5,1,1,4,1,2,3,5,10,41,44,44,44,44,0,0,0,0,168,3,1,1,4,3
31696,1,24,0,6,2,2,4,1,1,3,21,2,7,37.5,7.5,37.5,7.5,30,0,0,0,198,1,1,4,4,3
31698,1,35,0,5,2,1,6,1,1,3,16,2,8,40,40,40,40,0,0,0,0,104,2,1,4,4,3
31699,1,35,0,7,2,3,4,1,1,3,16,6,28,35,35,35,35,0,0,0,0,64,1,1,3,4,1
31700,1,13,0,8,1,6,4,1,2,3,19,7,32,30,29,30,29,0,0,0,0,11,3,2,1,1,11
31701,1,59,9,9,2,1,4,1,2,2,8,10,43,40,40,40,40,0,0,0,0,2,3,1,2,3,4
31702,1,35,0,8,1,1,5,1,2,3,18,1,3,40,40,40,40,0,0,0,0,83,3,1,3,3,4
31707,1,35,0,5,1,1,5,1,2,3,14,3,11,40,40,40,40,0,0,0,0,10,3,1,3,4,2
31709,1,59,9,6,2,6,4,1,2,2,17,2,9,37.5,37.5,37.5,37.5,0,0,0,0,12,3,1,1,1,1
31712,1,13,0,4,2,2,4,1,2,3,17,4,18,32,32,32,32,0,0,0,0,20,1,1,3,3,3
31713,1,47,0,4,2,6,5,1,1,3,17,5,21,40,40,40,40,0,0.5,0,0.5,35,1,1,3,3,1
31716,1,46,0,3,2,6,4,1,2,3,6,8,38,40,62,40,62,0,0,0,0,1,3,2,1,1,14
31718,1,35,3,7,2,3,6,1,2,1,14,3,12,40,40,40,40,0,0,0,0,23,3,1,1,3,18
31719,1,46,0,3,2,6,2,1,2,3,6,2,7,30,30,30,30,0,0,0,0,31,3,1,1,1,2
31722,1,35,4,6,1,1,6,1,2,3,11,8,36,40,40,40,40,0,0,0,0,13,3,1,2,2,3
31724,1,13,0,3,1,2,5,1,2,3,14,3,13,40,40,40,40,0,0,0,0,4,3,1,4,4,1
31728,1,35,4,7,1,1,1,1,2,2,7,10,42,40,40,40,40,0,0,0,0,128,3,1,3,4,6
31731,1,46,0,3,2,2,5,1,2,3,17,5,24,40,40,40,40,0,0,0,0,31,3,1,2,2,2
31733,1,35,4,4,1,1,5,1,2,2,14,2,6,40,40,40,40,0,0,0,0,24,3,1,4,4,2
31737,1,35,4,4,2,6,4,1,2,1,8,1,4,40,40,40,40,0,0,0,0,45,3,1,3,4,1
31739,1,47,0,8,1,1,1,1,1,3,6,8,37,50,50,50,50,0,0,0,0,10,3,1,2,2,2
31740,1,24,0,6,2,2,0,1,2,3,10,7,33,40,40,40,40,0,0,0,0,13,3,1,1,1,10
31743,1,59,9,6,2,1,6,1,1,1,17,4,16,40,50,40,50,0,10,0,10,88,1,1,4,4,3
31744,1,35,4,2,1,6,3,1,2,3,14,2,6,40,40,40,40,0,0,0,0,6,3,1,3,4,6
31745,1,35,4,6,1,1,5,1,1,1,16,5,20,37.5,40.5,37.5,40.5,0,3,0,3,81,1,1,4,4,3
31749,1,10,0,12,2,1,2,1,2,3,19,1,3,30,30,30,30,0,0,0,0,69,3,1,1,4,2
31750,1,59,9,4,2,1,5,1,1,1,21,2,7,40,40,40,40,0,0,0,0,32,1,1,2,2,2
31751,1,35,0,6,1,1,4,1,2,3,6,8,35,40,40,40,40,0,0,0,0,9,1,1,1,3,2
31752,1,46,0,5,1,6,4,1,2,3,8,8,36,40,42,40,42,0,2,0,2,45,1,1,4,4,1
31753,1,12,0,3,1,6,2,1,2,3,8,8,38,40,36,40,36,0,0,0,0,14,3,3,4,4,18
31754,1,59,0,9,1,4,4,1,1,3,21,5,25,37.5,65.5,37.5,65.5,0,28,0,28,240,1,1,3,4,15
31762,1,13,0,3,2,6,6,2,2,3,20,1,2,35,35,45,49,0,0,0,0,13,3,1,2,2,1
31767,1,35,0,4,2,2,5,1,2,3,14,2,8,37.5,37.5,37.5,37.5,0,0,0,0,19,3,1,2,3,2
31768,1,24,2,3,1,6,5,1,2,3,14,2,5,37.5,37.5,37.5,37.5,0,0,0,0,12,3,1,1,4,1
31771,1,24,0,8,1,2,1,1,2,3,7,8,36,50,50,50,50,0,0,0,0,240,3,1,3,3,4
31774,1,10,0,10,1,1,4,1,2,3,6,8,35,40,70,40,70,0,30,0,30,2,1,3,1,4,2
31775,1,35,4,6,2,1,5,1,2,2,8,3,12,37.5,41,37.5,41,0,0,3.5,3.5,14,3,1,3,4,9
31778,1,47,0,5,2,1,2,1,2,3,17,2,8,34,34,34,34,0,0,0,0,7,3,1,1,1,3
31781,1,12,0,2,2,6,4,1,2,3,10,7,33,40,41,40,41,0,1,0,1,2,3,1,1,3,14
31783,1,24,1,4,2,6,4,1,2,3,8,2,6,40,40,40,40,0,0,0,0,34,3,1,3,3,1
31784,1,35,4,4,1,1,5,1,2,3,12,2,5,40,40,40,40,0,0,0,0,131,3,1,1,1,3
31786,1,24,0,5,1,6,2,1,2,3,8,8,38,40,40,40,40,0,0,0,0,106,1,1,3,3,1
31788,1,24,2,6,1,1,2,1,2,2,11,8,35,40,40,40,40,0,0,0,0,16,3,1,3,4,18
31789,1,35,0,8,2,1,4,1,2,3,15,1,4,50,50,50,50,0,0,0,0,240,3,1,1,4,2
31792,1,35,0,7,2,1,5,2,2,3,17,2,8,40,40,55,50,0,0,0,0,16,3,1,1,1,3
31794,1,35,0,9,2,5,4,1,1,3,17,2,9,37.5,45,37.5,45,0,0,0,0,202,1,1,4,4,1
31795,1,24,0,6,1,1,2,1,2,1,2,9,40,36.5,27.5,36.5,27.5,9,0,0,0,5,3,3,2,2,2
31796,1,35,5,5,1,1,4,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,185,1,1,4,4,2
31798,1,35,4,9,1,1,4,1,2,3,8,2,6,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,3,5
31800,1,35,0,3,2,1,5,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,72,1,1,4,4,2
31801,1,48,0,8,1,2,4,1,2,3,4,1,4,42,66,42,66,0,24,0,24,115,3,1,4,4,5
31802,1,35,0,4,2,1,5,1,2,1,15,7,33,35,35,35,35,0,0,0,0,8,3,1,2,3,2
31804,1,24,0,7,2,6,5,2,1,3,16,6,30,35,88.2,51,88.2,0,5,48.2,53.2,240,1,1,3,4,1
31805,1,35,0,10,1,2,4,1,2,2,7,10,42,40,40,40,40,0,0,0,0,87,3,1,1,1,5
31811,1,46,0,9,1,1,5,1,1,3,21,1,2,36.3,36.3,36.3,36.3,0,0,0,0,240,3,1,1,4,3
31817,1,35,4,6,1,6,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,11,3,1,4,4,1
31819,1,35,0,8,2,1,4,1,2,1,17,4,18,38,38,38,38,0,0,0,0,35,3,1,2,2,18
31820,1,35,4,4,2,6,2,1,1,2,21,2,9,40,40,40,40,0,0,0,0,13,1,1,2,4,5
31822,1,35,4,7,1,1,5,1,2,1,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,102,3,1,4,4,3
31826,1,24,0,10,2,3,4,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,3,4,18
31827,1,24,0,3,1,6,4,1,2,3,10,7,33,40,40,40,40,0,0,0,0,18,3,1,1,1,1
31828,1,35,5,4,1,6,5,1,1,3,17,4,14,80,80,80,80,0,0,0,0,22,2,1,4,4,2
31835,1,13,0,3,1,6,2,1,2,3,10,7,31,40,40,40,40,0,0,0,0,6,3,1,2,4,15
31836,1,24,0,5,1,2,4,2,2,3,16,5,24,33,0,41,35,33,0,0,0,24,3,1,2,2,3
31839,1,35,0,6,2,1,5,1,1,3,17,5,21,33.7,33.7,33.7,33.7,0,0,0,0,239,1,1,3,3,3
31842,1,46,6,2,2,6,3,1,2,1,17,5,24,32.5,32.5,32.5,32.5,0,0,0,0,13,3,3,2,2,3
31848,1,35,0,7,2,5,4,1,2,3,10,2,9,40,40,40,40,0,0,0,0,240,3,1,1,1,1
31851,1,35,0,5,1,1,4,1,2,3,12,3,11,37.5,57.5,37.5,57.5,0,0,20,20,240,3,1,4,4,3
31853,1,35,0,8,2,1,5,1,1,3,18,7,34,33.8,36.8,33.8,36.8,0,1,2,3,54,1,1,1,4,3
31858,1,24,2,9,1,1,2,1,2,3,10,7,32,35,35,35,35,0,0,0,0,16,3,3,2,2,18
31859,1,46,0,4,1,6,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,145,3,1,1,1,1
31864,1,24,0,4,1,2,4,1,2,3,14,3,13,40,40,40,40,0,0,0,0,100,3,1,4,4,2
31871,1,35,0,7,2,1,4,1,2,3,17,1,2,40,40,40,40,0,0,0,0,240,3,1,2,2,10
31872,1,35,4,7,2,1,5,1,2,2,15,1,4,37.5,22.5,37.5,22.5,15,0,0,0,12,3,1,4,4,4
31874,1,35,0,5,2,2,4,1,2,3,6,2,9,37.5,37.5,37.5,37.5,0,0,0,0,32,3,1,2,4,3
31876,1,11,0,4,2,4,6,1,2,3,17,4,18,30,32,30,32,8,0,0,0,68,1,1,3,4,14
31881,1,24,2,3,2,2,5,2,2,3,14,6,28,35,35,37,37,0,0,0,0,71,3,1,2,2,2
31883,1,10,0,5,1,2,4,1,2,3,4,8,35,84,84,84,84,0,0,0,0,138,3,1,3,4,3
31889,1,24,2,4,1,1,5,1,2,2,14,3,12,40,40,40,40,0,0,0,0,39,3,1,4,4,2
31893,1,59,9,9,2,1,6,1,1,3,21,2,6,30,15,30,15,15,0,0,0,91,3,1,4,4,2
31898,1,35,0,6,2,1,4,1,2,3,13,7,32,35,35,35,35,0,0,0,0,188,3,1,2,4,3
